Date,Week,Opponent,Map,Mode,Score,Result
11-Jun,1,ELV,Arsenal,HP,250-149,1
11-Jun,1,ELV,Crossroads Strike,Control,4-1,1
11-Jun,1,ELV,Raid,Control,2-4,0
11-Jun,1,ELV,Meltdown,SnD,9-8,1
11-Jun,1,ELV,Firing Range,SnD,9-2,1
10-Jun,1,Wolves,Combine,HP,250-168,1
10-Jun,1,Wolves,Arsenal,HP,250-132,1
10-Jun,1,Wolves,Takeoff,HP,195-250,0
10-Jun,1,Wolves,Summit,HP,250-192,1
10-Jun,1,Wolves,Crossroads Strike,Control,4-0,1
10-Jun,1,Wolves,Standoff,Control,4-2,1
10-Jun,1,Wolves,Raid,Control,1-4,0
10-Jun,1,Wolves,Coastal,SnD,9-6,1
10-Jun,1,Wolves,Firing Range,SnD,9-2,1
10-Jun,1,ALU,Combine,HP,225-250,0
10-Jun,1,ALU,Hacienda,HP,250-153,1
10-Jun,1,ALU,Takeoff,HP,225-250,0
10-Jun,1,ALU,Standoff,Control,3-4,0
10-Jun,1,ALU,Crossroads Strike,Control,2-4,0
10-Jun,1,ALU,Tunisia,SnD,9-4,1
10-Jun,1,ALU,Slums,SnD,9-8,1
11-Jun,1,Q9,Combine,HP,233-250,0
11-Jun,1,Q9,Summit,HP,250-178,1
11-Jun,1,Q9,Arsenal,HP,228-250,0
11-Jun,1,Q9,Raid,Control,4-2,1
11-Jun,1,Q9,Standoff,Control,4-0,1
11-Jun,1,Q9,Slums,SnD,2-9,0
11-Jun,1,Q9,Coastal,SnD,3-9,0
12-Jun,1,OUG,Summit,HP,250-244,1
12-Jun,1,OUG,Combine,HP,250-160,1
12-Jun,1,OUG,Raid,Control,1-4,0
12-Jun,1,OUG,Standoff,Control,4-3,1
12-Jun,1,OUG,Tunisia,SnD,9-3,1
12-Jun,1,OUG,Coastal,SnD,9-8,1
12-Jun,1,Suiwan,Arsenal,HP,250-173,1
12-Jun,1,Suiwan,Takeoff,HP,250-113,1
12-Jun,1,Suiwan,Meltdown,SnD,9-2,1
12-Jun,1,Suiwan,Tunisia,SnD,9-6,1
