date,competition,team1,team2,banned_by,map
2026-06-25,CDM,OUG,GAL,OUG,Firing Range
2026-06-25,CDM,OUG,GAL,OUG,Combine,
2026-06-25,CDM,OUG,GAL,OUG,Crossroads Strike
2026-06-25,CDM,OUG,GAL,GAL,Standoff
2026-06-25,CDM,OUG,GAL,GAL,Arsenal
2026-06-25,CDM,OUG,GAL,GAL,Tunisia
2026-06-26,CDM,OUG,Wolves,OUG,Firing Range
2026-06-26,CDM,OUG,Wolves,OUG,Summit
2026-06-26,CDM,OUG,Wolves,OUG,Crossroads Strike
2026-06-26,CDM,OUG,Wolves,Wolves,Standoff
2026-06-26,CDM,OUG,Wolves,Wolves,Arsenal
2026-06-26,CDM,OUG,Wolves,Wolves,Meltdown
2026-06-27,CDM,OUG,ELV,OUG,Coastal
2026-06-27,CDM,OUG,ELV,OUG,Summit
2026-06-27,CDM,OUG,ELV,OUG,Crossroads Strike
2026-06-27,CDM,OUG,ELV,ELV,Standoff
2026-06-27,CDM,OUG,ELV,ELV,Combine
2026-06-27,CDM,OUG,ELV,ELV,Tunisia
