date,competition,team1,team2,banned_by,map
2026-06-25,CDM,OUG,GAL,OUG,Firing Range
2026-06-25,CDM,OUG,GAL,OUG,Combine
2026-06-25,CDM,OUG,GAL,OUG,Crossroads Strike
2026-06-25,CDM,OUG,GAL,GAL,Standoff
2026-06-25,CDM,OUG,GAL,GAL,Arsenal
2026-06-25,CDM,OUG,GAL,GAL,Tunisia
2026-06-25,CDM,ALU,Q9,ALU,Standoff
2026-06-25,CDM,ALU,Q9,ALU,Takeoff
2026-06-25,CDM,ALU,Q9,ALU,Tunisia
2026-06-25,CDM,ALU,Q9,Q9,Slums
2026-06-25,CDM,ALU,Q9,Q9,Arsenal
2026-06-25,CDM,ALU,Q9,Q9,Raid
2026-06-25,CDM,ELV,Wolves,ELV,Standoff
2026-06-25,CDM,ELV,Wolves,ELV,Combine
2026-06-25,CDM,ELV,Wolves,ELV,Tunisia
2026-06-25,CDM,ELV,Wolves,Wolves,Meltdown
2026-06-25,CDM,ELV,Wolves,Wolves,Arsenal
2026-06-25,CDM,ELV,Wolves,Wolves,Raid
2026-06-25,CDM,PAC,RVL,PAC,Meltdown
2026-06-25,CDM,PAC,RVL,PAC,Arsenal
2026-06-25,CDM,PAC,RVL,PAC,Crossroads Strike
2026-06-25,CDM,PAC,RVL,RVL,Raid
2026-06-25,CDM,PAC,RVL,RVL,Combine
2026-06-25,CDM,PAC,RVL,RVL,Slums
2026-06-26,CDM,OUG,Wolves,OUG,Firing Range
2026-06-26,CDM,OUG,Wolves,OUG,Summit
2026-06-26,CDM,OUG,Wolves,OUG,Crossroads Strike
2026-06-26,CDM,OUG,Wolves,Wolves,Standoff
2026-06-26,CDM,OUG,Wolves,Wolves,Arsenal
2026-06-26,CDM,OUG,Wolves,Wolves,Meltdown
2026-06-26,CDM,Q9,GAL,Q9,Slums
2026-06-26,CDM,Q9,GAL,Q9,Takeoff
2026-06-26,CDM,Q9,GAL,Q9,Raid
2026-06-26,CDM,Q9,GAL,GAL,Standoff
2026-06-26,CDM,Q9,GAL,GAL,Hacienda
2026-06-26,CDM,Q9,GAL,GAL,Tunisia
2026-06-26,CDM,SPG,i7,SPG,Slums
2026-06-26,CDM,SPG,i7,SPG,Takeoff
2026-06-26,CDM,SPG,i7,SPG,Raid
2026-06-26,CDM,SPG,i7,i7,Standoff
2026-06-26,CDM,SPG,i7,i7,Arsenal
2026-06-26,CDM,SPG,i7,i7,Firing Range
2026-06-26,CDM,RAG,RVL,RAG,Slums
2026-06-26,CDM,RAG,RVL,RAG,Takeoff
2026-06-26,CDM,RAG,RVL,RAG,Raid
2026-06-26,CDM,RAG,RVL,RVL,Crossroads Strike
2026-06-26,CDM,RAG,RVL,RVL,Combine
2026-06-26,CDM,RAG,RVL,RVL,Meltdown
2026-06-27,CDM,XROCK,SPG,XROCK,Firing Range
2026-06-27,CDM,XROCK,SPG,XROCK,Summit
2026-06-27,CDM,XROCK,SPG,XROCK,Crossroads Strike
2026-06-27,CDM,XROCK,SPG,SPG,Raid
2026-06-27,CDM,XROCK,SPG,SPG,Hacienda
2026-06-27,CDM,XROCK,SPG,SPG,Slums
2026-06-27,CDM,i7,RVL,i7,Meltdown
2026-06-27,CDM,i7,RVL,i7,Takeoff
2026-06-27,CDM,i7,RVL,i7,Crossroads Strike
2026-06-27,CDM,i7,RVL,RVL,Raid
2026-06-27,CDM,i7,RVL,RVL,Combine
2026-06-27,CDM,i7,RVL,RVL,Slums
2026-06-27,CDM,Q9,DVS,Q9,Slums
2026-06-27,CDM,Q9,DVS,Q9,Summit
2026-06-27,CDM,Q9,DVS,Q9,Raid
2026-06-27,CDM,Q9,DVS,DVS,Crossroads Strike
2026-06-27,CDM,Q9,DVS,DVS,Hacienda
2026-06-27,CDM,Q9,DVS,DVS,Meltdown
2026-06-27,CDM,OUG,ELV,OUG,Coastal
2026-06-27,CDM,OUG,ELV,OUG,Summit
2026-06-27,CDM,OUG,ELV,OUG,Crossroads Strike
2026-06-27,CDM,OUG,ELV,ELV,Standoff
2026-06-27,CDM,OUG,ELV,ELV,Combine
2026-06-27,CDM,OUG,ELV,ELV,Tunisia
2026-06-28,CDM,GL,OUG,GL,Slums
2026-06-28,CDM,GL,OUG,GL,Takeoff
2026-06-28,CDM,GL,OUG,GL,Raid
2026-06-28,CDM,GL,OUG,OUG,Crossroads Strike
2026-06-28,CDM,GL,OUG,OUG,Hacienda
2026-06-28,CDM,GL,OUG,OUG,Tunisia
2026-06-28,CDM,RAG,i7,RAG,Coastal
2026-06-28,CDM,RAG,i7,RAG,Takeoff
2026-06-28,CDM,RAG,i7,RAG,Raid
2026-06-28,CDM,RAG,i7,i7,Standoff
2026-06-28,CDM,RAG,i7,i7,Hacienda
2026-06-28,CDM,RAG,i7,i7,Firing Range
2026-06-28,CDM,XROCK,RVL,XROCK,Tunisia
2026-06-28,CDM,XROCK,RVL,XROCK,Takeoff
2026-06-28,CDM,XROCK,RVL,XROCK,Crossroads Strike
2026-06-28,CDM,XROCK,RVL,RVL,Raid
2026-06-28,CDM,XROCK,RVL,XROCK,Combine
2026-06-28,CDM,XROCK,RVL,XROCK,Meltdown
2026-06-28,CDM,ELV,DVS,ELV,Tunisia
2026-06-28,CDM,ELV,DVS,ELV,Combine
2026-06-28,CDM,ELV,DVS,ELV,Raid
2026-06-28,CDM,ELV,DVS,DVS,Crossroads Strike
2026-06-28,CDM,ELV,DVS,DVS,Takeoff
2026-06-28,CDM,ELV,DVS,DVS,Meltdown
2026-06-28,CDM,SPG,PAC,SPG,Slums
2026-06-28,CDM,SPG,PAC,SPG,Takeoff
2026-06-28,CDM,SPG,PAC,SPG,Standoff
2026-06-28,CDM,SPG,PAC,PAC,Raid
2026-06-28,CDM,SPG,PAC,PAC,Hacienda
2026-06-28,CDM,SPG,PAC,PAC,Firing Range
2026-07-02,CDM,GL,Wolves,GL,Coastal
2026-07-02,CDM,GL,Wolves,GL,Combine
2026-07-02,CDM,GL,Wolves,GL,Crossroads Strike
2026-07-02,CDM,GL,Wolves,Wolves,Standoff
